Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
2004,Manitoba,Waste,0.793093339,48948.0,1173238,0.6759867469345521,16.202773126583313
2004,Manitoba,Heavy Industry,1.4086218590000001,48948.0,1173238,1.200627544453896,28.777924716025172
2004,Manitoba,Buildings,2.988776115,48948.0,1173238,2.547459351810971,61.06022952929639
2004,Manitoba,Transportation,5.6375547,48948.0,1173238,4.805124535686706,115.17436258886983
2004,Manitoba,Agriculture,7.892457465,48948.0,1173238,6.727072823246433,161.2416741235597
2004,Manitoba,Provincial Inventory Total,20.66004481,48948.0,1173238,17.60942350145495,422.0814907657105
2001,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.619457168,60993.0,1000239,0.6193091531124061,10.156201006672896
2001,Saskatchewan,Waste,0.702005379,60993.0,1000239,0.7018376398040869,11.509605676061188
2001,Saskatchewan,Heavy Industry,2.403024099,60993.0,1000239,2.4024499134706807,39.39835881166692
2001,Saskatchewan,Buildings,3.5372812639999998,60993.0,1000239,3.5364360557826675,57.994872591936776
2001,Saskatchewan,Transportation,5.794495884,60993.0,1000239,5.793111330392036,95.00263774531504
2001,Saskatchewan,Agriculture,12.93310953,60993.0,1000239,12.930019255397958,212.04252176479267
2001,Saskatchewan,Oil and Gas,24.70641236,60993.0,1000239,24.700508938363733,405.0696368435722
2001,Saskatchewan,Provincial Inventory Total,65.40052075,60993.0,1000239,65.38489376039126,1072.2627309691275
2009,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.623928581,69597.0,1034819,0.6029349876645095,8.96487752345647
2009,Saskatchewan,Waste,0.703204244,69597.0,1034819,0.6795432283326843,10.10394476773424
2009,Saskatchewan,Heavy Industry,2.4447342,69597.0,1034819,2.3624751768183616,35.127005474373895
2009,Saskatchewan,Buildings,3.5963848730000003,69597.0,1034819,3.475375764264089,51.674423797002746
2009,Saskatchewan,Transportation,8.038076277,69597.0,1034819,7.767615667087675,115.49457989568516
2009,Saskatchewan,Agriculture,15.63123151,69597.0,1034819,15.105280739916836,224.5963405031826
2009,Saskatchewan,Oil and Gas,22.45333353,69597.0,1034819,21.69783655885715,322.6192728134833
2009,Saskatchewan,Provincial Inventory Total,69.04767085,69597.0,1034819,66.72439416941513,992.1069995833154
2001,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.6242462529999999,46346.0,1151454,0.5421373784797308,13.469258468907778
2001,Manitoba,Waste,0.7554737859999999,46346.0,1151454,0.6561041830589845,16.30073331031804
2001,Manitoba,Oil and Gas,0.880401865,46346.0,1151454,0.7646001186326157,18.996285871488368
2001,Manitoba,Heavy Industry,1.2953125890000001,46346.0,1151454,1.1249364620731703,27.948746148534937
2001,Manitoba,Buildings,2.9685425860000003,46346.0,1151454,2.5780817870275325,64.05175389461874
2001,Manitoba,Transportation,5.133567647,46346.0,1151454,4.45833498081556,110.7661426444569
2001,Manitoba,Agriculture,7.1248490239999995,46346.0,1151454,6.187697488566629,153.73169257325335
2001,Manitoba,Provincial Inventory Total,19.33910319,46346.0,1151454,16.795376272087292,417.2766407025418
2006,New Brunswick,Agriculture,0.6258522870000001,31348.0,745621,0.8393705206800776,19.964663997703205
2006,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.637497435,31348.0,745621,0.8549885732832097,20.336143773127475
2006,New Brunswick,Waste,0.644877325,31348.0,745621,0.8648862156511149,20.57156198162562
2006,New Brunswick,Heavy Industry,1.042423128,31348.0,745621,1.398060312142496,33.25325787929055
2006,New Brunswick,Buildings,1.525608534,31348.0,745621,2.0460911562308466,48.6668538343754
2006,New Brunswick,Oil and Gas,3.000473205,31348.0,745621,4.024126473100945,95.71498038152355
2006,New Brunswick,Transportation,4.7848410910000005,31348.0,745621,6.417256342028994,152.63624763940285
2006,New Brunswick,Provincial Inventory Total,19.58781608,31348.0,745621,26.270472639584987,624.8505831313003
1994,Saskatchewan,Waste,0.629682978,52840.0,1009575,0.6237109456949705,11.916786109008326
1994,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.764011566,52840.0,1009575,0.7567655359928682,14.45896226343679
1994,Saskatchewan,Heavy Industry,2.615031515,52840.0,1009575,2.590230062154867,49.48961989023467
1994,Saskatchewan,Buildings,3.349494343,52840.0,1009575,3.3177271059604285,63.38937060938683
1994,Saskatchewan,Transportation,5.429242048,52840.0,1009575,5.377750090879825,102.74871400454201
1994,Saskatchewan,Agriculture,12.64947533,52840.0,1009575,12.529505316593616,239.39203879636636
1994,Saskatchewan,Oil and Gas,18.00902858,52840.0,1009575,17.838227551197285,340.82188834216504
1994,Saskatchewan,Provincial Inventory Total,57.33415713,52840.0,1009575,56.79038915385187,1085.0521788417866
2010,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.641471573,72851.0,1051443,0.6100868739437135,8.805254190059161
2010,Saskatchewan,Waste,0.7144113040000001,72851.0,1051443,0.6794579487428231,9.806472169222113
2010,Saskatchewan,Heavy Industry,2.942659361,72851.0,1051443,2.798686529845175,40.39284788129195
2010,Saskatchewan,Buildings,3.52502289,72851.0,1051443,3.3525572855589885,48.38674678453281
2010,Saskatchewan,Transportation,8.850456755,72851.0,1051443,8.417438467896025,121.48710045160671
2010,Saskatchewan,Agriculture,14.92467344,72851.0,1051443,14.19446745092221,204.8657319734801
2010,Saskatchewan,Oil and Gas,21.84591501,72851.0,1051443,20.777079699042172,299.8711755500954
2010,Saskatchewan,Provincial Inventory Total,68.78668524,72851.0,1051443,65.42122135008745,944.2105837943199
2018,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.6417296229999999,87232.0,1161767,0.5523737746036855,7.3565850032098306
2018,Saskatchewan,Waste,0.727857577,87232.0,1161767,0.6265090822858628,8.3439285697909
2018,Saskatchewan,Heavy Industry,3.2200317889999996,87232.0,1161767,2.7716674591376753,36.91342384675348
2018,Saskatchewan,Buildings,3.916195749,87232.0,1161767,3.3708960135724286,44.89402683648203
2018,Saskatchewan,Transportation,11.43666925,87232.0,1161767,9.844202193727313,131.106351453595
2018,Saskatchewan,Agriculture,18.49796919,87232.0,1161767,15.922271152477219,212.05485590150403
2018,Saskatchewan,Oil and Gas,22.70977298,87232.0,1161767,19.547614091293692,260.33763962765954
2018,Saskatchewan,Provincial Inventory Total,76.44233529,87232.0,1161767,65.79833588834938,876.310703526229
2016,Manitoba,Oil and Gas,0.644840471,64549.0,1314139,0.49069426521851944,9.989937427380749
2016,Manitoba,Waste,0.697758421,64549.0,1314139,0.5309624179786157,10.809747958914931
2016,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.058726388,64549.0,1314139,0.8056426207577737,16.40190224480627
2016,Manitoba,Heavy Industry,1.327344718,64549.0,1314139,1.0100489506817771,20.56336609397512
2016,Manitoba,Buildings,2.609110198,64549.0,1314139,1.9854141746040566,40.42061376628608
2016,Manitoba,Transportation,7.055493746000001,64549.0,1314139,5.368909792647506,109.30446243938714
2016,Manitoba,Agriculture,7.4238128020000005,64549.0,1314139,5.6491838397612435,115.010500580954
2016,Manitoba,Provincial Inventory Total,20.88854798,64549.0,1314139,15.8952348115382,323.60761560984673
2017,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.6451627560000001,86180.0,1150331,0.5608496650094625,7.486223671385473
2017,Saskatchewan,Waste,0.71737253,86180.0,1150331,0.6236227051170489,8.324118472963566
2017,Saskatchewan,Heavy Industry,3.375872312,86180.0,1150331,2.9346964586714606,39.17234058946391
2017,Saskatchewan,Buildings,3.5907742939999996,86180.0,1150331,3.121513976412006,41.66598159665815
2017,Saskatchewan,Transportation,11.20520867,86180.0,1150331,9.740856040565715,130.02098711998144
2017,Saskatchewan,Agriculture,18.06357852,86180.0,1150331,15.7029398668731,209.60290693896496
2017,Saskatchewan,Oil and Gas,23.4761601,86180.0,1150331,20.40817825478058,272.40844859596194
2017,Saskatchewan,Provincial Inventory Total,76.71984014,86180.0,1150331,66.69370828048623,890.2278967277791
1996,Saskatchewan,Waste,0.6545960789999999,55034.0,1018945,0.6424253311022674,11.894393992804448
1996,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.9204956040000001,55034.0,1018945,0.903381050007606,16.725944034596797
1996,Saskatchewan,Heavy Industry,2.605502824,55034.0,1018945,2.5570593349003135,47.34351172002762
1996,Saskatchewan,Buildings,3.849550658,55034.0,1018945,3.7779768858966873,69.948589199404
1996,Saskatchewan,Transportation,5.628604265,55034.0,1018945,5.523952975872103,102.27503479667115
1996,Saskatchewan,Agriculture,14.0085742,55034.0,1018945,13.748116139732762,254.54399462150673
1996,Saskatchewan,Oil and Gas,19.93362668,55034.0,1018945,19.563005540043868,362.2056670421921
1996,Saskatchewan,Provincial Inventory Total,61.97395772,55034.0,1018945,60.821690788020945,1126.103094814115
2003,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.6570843470000001,47766.0,1163596,0.5647014487846297,13.75631928568438
2003,Manitoba,Oil and Gas,0.674178506,47766.0,1163596,0.5793922512624656,14.114192228781977
2003,Manitoba,Waste,0.780607609,47766.0,1163596,0.6708579343689735,16.342327366746222
2003,Manitoba,Heavy Industry,1.29123324,47766.0,1163596,1.1096920580682643,27.03247581962065
2003,Manitoba,Buildings,2.9903274210000004,47766.0,1163596,2.5699017708895533,62.60368088179877
2003,Manitoba,Transportation,5.324933831,47766.0,1163596,4.576273750511346,111.47958445337689
2003,Manitoba,Agriculture,7.845713868,47766.0,1163596,6.742644240784602,164.2531061424444
2003,Manitoba,Provincial Inventory Total,20.382793799999998,47766.0,1163596,17.517071045276882,426.7218063057405
2016,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.662287753,84006.0,1135987,0.5830064542992129,7.883814882270313
2016,Saskatchewan,Waste,0.70484707,84006.0,1135987,0.6204710705316171,8.390437230674
2016,Saskatchewan,Heavy Industry,3.22882941,84006.0,1135987,2.842311936668289,38.435699950003574
2016,Saskatchewan,Buildings,3.2625322519999997,84006.0,1135987,2.871980270900987,38.836895602695044
2016,Saskatchewan,Transportation,10.6633156,84006.0,1135987,9.386828898570142,126.93516653572364
2016,Saskatchewan,Agriculture,17.56053114,84006.0,1135987,15.458390932290598,209.0390107849439
2016,Saskatchewan,Oil and Gas,23.35619988,84006.0,1135987,20.5602703904182,278.03013927576603
2016,Saskatchewan,Provincial Inventory Total,74.51058875,84006.0,1135987,65.59105760013098,886.96746363355
1997,Saskatchewan,Waste,0.6672685970000001,57399.0,1017902,0.6555332409210317,11.625090977194725
1997,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.851327153,57399.0,1017902,0.8363547306125736,14.83174189445809
1997,Saskatchewan,Heavy Industry,2.545239685,57399.0,1017902,2.500476160769897,44.3429273158069
1997,Saskatchewan,Buildings,3.2889268339999997,57399.0,1017902,3.2310839687907085,57.299375145908456
1997,Saskatchewan,Transportation,5.6173815970000005,57399.0,1017902,5.518587837532494,97.86549586229727
1997,Saskatchewan,Agriculture,14.13645644,57399.0,1017902,13.887836392894405,246.28401958222267
1997,Saskatchewan,Oil and Gas,22.30385094,57399.0,1017902,21.911589661873148,388.57560131709613
1997,Saskatchewan,Provincial Inventory Total,64.45224408,57399.0,1017902,63.318712489021536,1122.8809575079706
2013,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.6679076820000001,83111.0,1099736,0.607334562113089,8.036333120766205
2013,Saskatchewan,Waste,0.707771257,83111.0,1099736,0.6435828753446282,8.515975707186774
2013,Saskatchewan,Buildings,3.2939732310000003,83111.0,1099736,2.9952399766853137,39.633420738530404
2013,Saskatchewan,Heavy Industry,3.5356099960000003,83111.0,1099736,3.2149624964536945,42.540818856709706
2013,Saskatchewan,Transportation,10.20896603,83111.0,1099736,9.283106154568005,122.83531698571788
2013,Saskatchewan,Agriculture,17.63146833,83111.0,1099736,16.032455362014158,212.14361913585446
2013,Saskatchewan,Oil and Gas,22.07045655,83111.0,1099736,20.068867937395883,265.5539766095944
2013,Saskatchewan,Provincial Inventory Total,72.23601968,83111.0,1099736,65.68487316956069,869.1511313785179
2006,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.668461348,67347.0,992314,0.6736389368687734,9.925629174276509
2006,Saskatchewan,Waste,0.733793027,67347.0,992314,0.7394766444895466,10.895704738147208
2006,Saskatchewan,Heavy Industry,2.344490162,67347.0,992314,2.3626494859490044,34.8120950005197
2006,Saskatchewan,Buildings,3.2208235239999996,67347.0,992314,3.2457705161874157,47.824305819115914
2006,Saskatchewan,Transportation,6.653342682000001,67347.0,992314,6.704876361716151,98.79196819457438
2006,Saskatchewan,Agriculture,15.2262419,67347.0,992314,15.344177246315176,226.08641661840915
2006,Saskatchewan,Oil and Gas,23.86511992,67347.0,992314,24.04996797384699,354.36054939344
2006,Saskatchewan,Provincial Inventory Total,67.2081132,67347.0,992314,67.72867580221583,997.9377433293242
1998,Saskatchewan,Waste,0.6789304620000001,59879.0,1017332,0.6673637141070959,11.33837341972979
1998,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.8193099159999999,59879.0,1017332,0.8053515627150232,13.682758830307787
1998,Saskatchewan,Heavy Industry,2.483060864,59879.0,1017332,2.4407576523691383,41.46797481587869
1998,Saskatchewan,Buildings,3.185989665,59879.0,1017332,3.131710852504394,53.20712879306602
1998,Saskatchewan,Transportation,5.600381391,59879.0,1017332,5.5049692637211844,93.528305265619
1998,Saskatchewan,Agriculture,13.51568285,59879.0,1017332,13.285419951402295,225.7165759281217
1998,Saskatchewan,Oil and Gas,23.35366756,59879.0,1017332,22.955797674702065,390.0143215484561
1998,Saskatchewan,Provincial Inventory Total,64.83067989,59879.0,1017332,63.726177776772964,1082.694765944655
2012,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.6797670140000001,78007.0,1083755,0.6272331052682572,8.714179676182908
2012,Saskatchewan,Waste,0.736330942,78007.0,1083755,0.6794256469404986,9.439293165997924
2012,Saskatchewan,Buildings,3.093950757,78007.0,1083755,2.8548433520491256,39.662475893189075
2012,Saskatchewan,Heavy Industry,3.873957583,78007.0,1083755,3.5745695134047826,49.66166604279103
2012,Saskatchewan,Transportation,9.28690728,78007.0,1083755,8.569194402793988,119.05222967169613
2012,Saskatchewan,Agriculture,16.12331087,78007.0,1083755,14.877265498198394,206.69056456471856
2012,Saskatchewan,Oil and Gas,21.38806561,78007.0,1083755,19.735148266905345,274.18136333918756
2012,Saskatchewan,Provincial Inventory Total,70.04260454,78007.0,1083755,64.62955607125227,897.9015285807683
2007,Manitoba,Oil and Gas,0.680537085,53501.0,1189451,0.5721438588054488,12.72008158726005
2007,Manitoba,Waste,0.832038377,53501.0,1189451,0.6995146306993731,15.551828507878358
2007,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.9168474329999999,53501.0,1189451,0.7708156393159533,17.137014878226573
2007,Manitoba,Heavy Industry,1.65195725,53501.0,1189451,1.3888401035435676,30.877128464888504
2007,Manitoba,Buildings,2.64173704,53501.0,1189451,2.2209717256112276,49.37733948898152
2007,Manitoba,Transportation,5.861761208,53501.0,1189451,4.928123317396008,109.56358213865161
2007,Manitoba,Agriculture,7.735461422999999,53501.0,1189451,6.5033880529757,144.58536145118782
2007,Manitoba,Provincial Inventory Total,20.81888868,53501.0,1189451,17.5029393224269,389.130832694716
1999,Saskatchewan,Waste,0.6872068379999999,59943.0,1014524,0.6773687345001201,11.464338421500424
1999,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.732739246,59943.0,1014524,0.7222492972073603,12.223933503494987
1999,Saskatchewan,Heavy Industry,2.402109307,59943.0,1014524,2.3677205339646963,40.07322468011277
1999,Saskatchewan,Buildings,3.5675384219999997,59943.0,1014524,3.5164652802693674,59.51551343776587
1999,Saskatchewan,Transportation,5.760618064,59943.0,1014524,5.678148633250667,96.10159758437182
1999,Saskatchewan,Agriculture,13.42826019,59943.0,1014524,13.236020232148277,224.0171527951554
1999,Saskatchewan,Oil and Gas,23.68001797,59943.0,1014524,23.34101309579665,395.04225631016135
1999,Saskatchewan,Provincial Inventory Total,65.19390067,59943.0,1014524,64.26058000599296,1087.5982294846772
2007,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.6888967970000001,69855.0,1002086,0.6874627497041172,9.861810851048602
2007,Saskatchewan,Waste,0.720645037,69855.0,1002086,0.7191449007370625,10.31629857562093
2007,Saskatchewan,Heavy Industry,2.93569227,69855.0,1002086,2.9295811636925375,42.0255138501181
2007,Saskatchewan,Buildings,3.054338875,69855.0,1002086,3.047980787078155,43.723983608904156
2007,Saskatchewan,Transportation,6.965756482000001,69855.0,1002086,6.951256161646806,99.71736428315798
