Year,Region,Source,CO2eq,GDP,Population
1995,Ontario,Oil and Gas,11.6455028,447735.0,10950119
1995,Ontario,Transportation,41.0435153,447735.0,10950119
1995,Ontario,Heavy Industry,45.19596251,447735.0,10950119
1995,Ontario,Buildings,31.46009184,447735.0,10950119
1995,Ontario,Agriculture,13.48606053,447735.0,10950119
1995,Ontario,Waste,6.25991511,447735.0,10950119
1995,Ontario,"Light Manufacturing, Construction & Forest Resources",11.90628292,447735.0,10950119
1996,Ontario,Provincial Inventory Total,187.3402958,455035.0,11082903
1996,Ontario,Oil and Gas,13.15696844,455035.0,11082903
1996,Ontario,Transportation,42.1538408,455035.0,11082903
1996,Ontario,Heavy Industry,47.0354344,455035.0,11082903
1996,Ontario,Buildings,34.37750812,455035.0,11082903
1996,Ontario,Agriculture,13.3517636,455035.0,11082903
1996,Ontario,Waste,6.017418978,455035.0,11082903
1996,Ontario,"Light Manufacturing, Construction & Forest Resources",10.81046387,455035.0,11082903
1997,Ontario,Provincial Inventory Total,192.0836228,477053.0,11227651
1997,Ontario,Oil and Gas,12.99380323,477053.0,11227651
1997,Ontario,Transportation,44.38272935,477053.0,11227651
1997,Ontario,Heavy Industry,45.81299564,477053.0,11227651
1997,Ontario,Buildings,33.46890587,477053.0,11227651
1997,Ontario,Agriculture,13.17384889,477053.0,11227651
1997,Ontario,Waste,5.606720381,477053.0,11227651
1997,Ontario,"Light Manufacturing, Construction & Forest Resources",11.13914693,477053.0,11227651
1998,Ontario,Provincial Inventory Total,192.8913458,498740.0,11365901
1998,Ontario,Oil and Gas,13.21413111,498740.0,11365901
1998,Ontario,Transportation,46.20655874,498740.0,11365901
1998,Ontario,Heavy Industry,41.03524801,498740.0,11365901
1998,Ontario,Buildings,29.21884419,498740.0,11365901
1998,Ontario,Agriculture,13.1626062,498740.0,11365901
1998,Ontario,Waste,5.602174233,498740.0,11365901
1998,Ontario,"Light Manufacturing, Construction & Forest Resources",10.51468277,498740.0,11365901
1999,Ontario,Provincial Inventory Total,197.8257047,533253.0,11504759
1999,Ontario,Oil and Gas,13.00496508,533253.0,11504759
1999,Ontario,Transportation,48.99177758,533253.0,11504759
1999,Ontario,Heavy Industry,39.39617624,533253.0,11504759
1999,Ontario,Buildings,31.88106491,533253.0,11504759
1999,Ontario,Agriculture,13.11444057,533253.0,11504759
1999,Ontario,Waste,5.507705574,533253.0,11504759
1999,Ontario,"Light Manufacturing, Construction & Forest Resources",10.05156212,533253.0,11504759
2000,Ontario,Provincial Inventory Total,207.5496064,567019.0,11683290
2000,Ontario,Oil and Gas,12.30415427,567019.0,11683290
2000,Ontario,Transportation,50.06907763,567019.0,11683290
2000,Ontario,Heavy Industry,38.22690944,567019.0,11683290
2000,Ontario,Buildings,34.61899389,567019.0,11683290
2000,Ontario,Agriculture,12.8545869,567019.0,11683290
2000,Ontario,Waste,5.729011292,567019.0,11683290
2000,Ontario,"Light Manufacturing, Construction & Forest Resources",10.29429256,567019.0,11683290
2001,Ontario,Provincial Inventory Total,198.8099777,577397.0,11897534
2001,Ontario,Oil and Gas,10.98219547,577397.0,11897534
2001,Ontario,Transportation,50.28283742,577397.0,11897534
2001,Ontario,Heavy Industry,35.40672438,577397.0,11897534
2001,Ontario,Buildings,33.72973368,577397.0,11897534
2001,Ontario,Agriculture,12.30733608,577397.0,11897534
2001,Ontario,Waste,5.510160835,577397.0,11897534
2001,Ontario,"Light Manufacturing, Construction & Forest Resources",9.569342158,577397.0,11897534
2002,Ontario,Provincial Inventory Total,203.6211869,597107.0,12094174
2002,Ontario,Oil and Gas,12.00726542,597107.0,12094174
2002,Ontario,Transportation,51.34207058,597107.0,12094174
2002,Ontario,Heavy Industry,36.57800365,597107.0,12094174
2002,Ontario,Buildings,34.509888,597107.0,12094174
2002,Ontario,Agriculture,12.6093058,597107.0,12094174
2002,Ontario,Waste,5.820662232,597107.0,12094174
2002,Ontario,"Light Manufacturing, Construction & Forest Resources",10.33083168,597107.0,12094174
2003,Ontario,Provincial Inventory Total,205.4015881,603720.0,12245039
2003,Ontario,Oil and Gas,11.40674986,603720.0,12245039
2003,Ontario,Transportation,51.94451496,603720.0,12245039
2003,Ontario,Heavy Industry,35.29706412,603720.0,12245039
2003,Ontario,Buildings,36.95304611,603720.0,12245039
2003,Ontario,Agriculture,13.1632102,603720.0,12245039
2003,Ontario,Waste,5.781011532,603720.0,12245039
2003,Ontario,"Light Manufacturing, Construction & Forest Resources",11.01323856,603720.0,12245039
2004,Ontario,Provincial Inventory Total,202.8776914,620670.0,12391421
2004,Ontario,Oil and Gas,11.95655208,620670.0,12391421
2004,Ontario,Transportation,53.40187785,620670.0,12391421
2004,Ontario,Heavy Industry,38.85863028,620670.0,12391421
2004,Ontario,Buildings,36.73831109,620670.0,12391421
2004,Ontario,Agriculture,13.08801103,620670.0,12391421
2004,Ontario,Waste,5.772425981,620670.0,12391421
2004,Ontario,"Light Manufacturing, Construction & Forest Resources",11.49062865,620670.0,12391421
2005,Ontario,Provincial Inventory Total,203.1807323,640614.0,12528663
2005,Ontario,Oil and Gas,11.78805801,640614.0,12528663
2005,Ontario,Transportation,56.45885154,640614.0,12528663
2005,Ontario,Heavy Industry,35.27997186,640614.0,12528663
2005,Ontario,Buildings,36.25496845,640614.0,12528663
2005,Ontario,Agriculture,12.40246186,640614.0,12528663
2005,Ontario,Waste,6.017288093,640614.0,12528663
2005,Ontario,"Light Manufacturing, Construction & Forest Resources",11.06366574,640614.0,12528663
2006,Ontario,Provincial Inventory Total,194.1837355,652625.0,12661878
2006,Ontario,Oil and Gas,11.51595407,652625.0,12661878
2006,Ontario,Transportation,55.10253721,652625.0,12661878
2006,Ontario,Heavy Industry,36.23710359,652625.0,12661878
2006,Ontario,Buildings,32.82468519,652625.0,12661878
2006,Ontario,Agriculture,12.47134646,652625.0,12661878
2006,Ontario,Waste,6.1600424,652625.0,12661878
2006,Ontario,"Light Manufacturing, Construction & Forest Resources",10.25189526,652625.0,12661878
2007,Ontario,Provincial Inventory Total,198.2103617,657733.0,12764806
2007,Ontario,Oil and Gas,11.25381519,657733.0,12764806
2007,Ontario,Transportation,54.1201683,657733.0,12764806
2007,Ontario,Heavy Industry,35.42589338,657733.0,12764806
2007,Ontario,Buildings,35.32393222,657733.0,12764806
2007,Ontario,Agriculture,12.30848414,657733.0,12764806
2007,Ontario,Waste,6.157060542,657733.0,12764806
2007,Ontario,"Light Manufacturing, Construction & Forest Resources",10.86173571,657733.0,12764806
2008,Ontario,Provincial Inventory Total,189.5701275,657720.0,12883583
2008,Ontario,Oil and Gas,10.42757369,657720.0,12883583
2008,Ontario,Transportation,53.21791464,657720.0,12883583
2008,Ontario,Heavy Industry,34.78124414,657720.0,12883583
2008,Ontario,Buildings,35.79655578,657720.0,12883583
2008,Ontario,Agriculture,11.76432955,657720.0,12883583
2008,Ontario,Waste,6.067343693,657720.0,12883583
2008,Ontario,"Light Manufacturing, Construction & Forest Resources",10.51321166,657720.0,12883583
2009,Ontario,Provincial Inventory Total,164.5220617,637298.0,12998345
2009,Ontario,Oil and Gas,9.422140511,637298.0,12998345
2009,Ontario,Transportation,53.60633299,637298.0,12998345
2009,Ontario,Heavy Industry,26.1990199,637298.0,12998345
2009,Ontario,Buildings,33.93607917,637298.0,12998345
2009,Ontario,Agriculture,11.94995819,637298.0,12998345
2009,Ontario,Waste,5.888574069,637298.0,12998345
2009,Ontario,"Light Manufacturing, Construction & Forest Resources",9.097826556,637298.0,12998345
2010,Ontario,Provincial Inventory Total,172.3291678,656103.0,13135778
2010,Ontario,Oil and Gas,9.349492899,656103.0,13135778
2010,Ontario,Transportation,55.37791416,656103.0,13135778
2010,Ontario,Heavy Industry,28.69376169,656103.0,13135778
2010,Ontario,Buildings,32.96198498,656103.0,13135778
2010,Ontario,Agriculture,12.21628383,656103.0,13135778
2010,Ontario,Waste,5.21608931,656103.0,13135778
2010,Ontario,"Light Manufacturing, Construction & Forest Resources",9.511242688,656103.0,13135778
2011,Ontario,Provincial Inventory Total,171.2891959,671942.0,13261381
2011,Ontario,Oil and Gas,9.047841888,671942.0,13261381
2011,Ontario,Transportation,55.22510844,671942.0,13261381
2011,Ontario,Heavy Industry,30.88857489,671942.0,13261381
2011,Ontario,Buildings,35.43917674,671942.0,13261381
2011,Ontario,Agriculture,12.71589388,671942.0,13261381
2011,Ontario,Waste,5.391861943,671942.0,13261381
2011,Ontario,"Light Manufacturing, Construction & Forest Resources",9.714436169,671942.0,13261381
2012,Ontario,Provincial Inventory Total,167.5939617,680792.0,13390632
2012,Ontario,Oil and Gas,10.04696442,680792.0,13390632
2012,Ontario,Transportation,53.07057014,680792.0,13390632
2012,Ontario,Heavy Industry,31.5517006,680792.0,13390632
2012,Ontario,Buildings,32.844892,680792.0,13390632
2012,Ontario,Agriculture,12.53187401,680792.0,13390632
2012,Ontario,Waste,5.433921881,680792.0,13390632
2012,Ontario,"Light Manufacturing, Construction & Forest Resources",9.291100373,680792.0,13390632
2013,Ontario,Provincial Inventory Total,167.2474854,690275.0,13510781
2013,Ontario,Oil and Gas,10.28878188,690275.0,13510781
2013,Ontario,Transportation,55.3207377,690275.0,13510781
2013,Ontario,Heavy Industry,29.22463531,690275.0,13510781
2013,Ontario,Buildings,35.92712445,690275.0,13510781
2013,Ontario,Agriculture,12.83962844,690275.0,13510781
2013,Ontario,Waste,5.462132873,690275.0,13510781
2013,Ontario,"Light Manufacturing, Construction & Forest Resources",9.023703357,690275.0,13510781
2014,Ontario,Provincial Inventory Total,164.7147449,707589.0,13617553
2014,Ontario,Oil and Gas,10.77405484,707589.0,13617553
2014,Ontario,Transportation,53.43603532,707589.0,13617553
2014,Ontario,Heavy Industry,30.41746752,707589.0,13617553
2014,Ontario,Buildings,39.05590475,707589.0,13617553
2014,Ontario,Agriculture,12.21833964,707589.0,13617553
2014,Ontario,Waste,5.199361056,707589.0,13617553
2014,Ontario,"Light Manufacturing, Construction & Forest Resources",8.591265288,707589.0,13617553
2015,Ontario,Provincial Inventory Total,162.5616943,724946.0,13707118
2015,Ontario,Oil and Gas,10.16922149,724946.0,13707118
2015,Ontario,Transportation,54.30260255,724946.0,13707118
2015,Ontario,Heavy Industry,29.42691351,724946.0,13707118
2015,Ontario,Buildings,37.27773707,724946.0,13707118
2015,Ontario,Agriculture,12.00848228,724946.0,13707118
2015,Ontario,Waste,5.249116995,724946.0,13707118
2015,Ontario,"Light Manufacturing, Construction & Forest Resources",8.940957559,724946.0,13707118
2016,Ontario,Provincial Inventory Total,159.6011355,740164.0,13875394
2016,Ontario,Oil and Gas,9.661780424,740164.0,13875394
2016,Ontario,Transportation,54.60705476,740164.0,13875394
2016,Ontario,Heavy Industry,30.53924152,740164.0,13875394
2016,Ontario,Buildings,34.41004439,740164.0,13875394
2016,Ontario,Agriculture,12.42978834,740164.0,13875394
2016,Ontario,Waste,4.755986902,740164.0,13875394
2016,Ontario,"Light Manufacturing, Construction & Forest Resources",8.433897073,740164.0,13875394
2017,Ontario,Provincial Inventory Total,155.369902,761025.0,14070141
2017,Ontario,Oil and Gas,7.731435995,761025.0,14070141
2017,Ontario,Transportation,55.31600502,761025.0,14070141
2017,Ontario,Heavy Industry,28.90872554,761025.0,14070141
2017,Ontario,Buildings,35.17528837,761025.0,14070141
2017,Ontario,Agriculture,12.29653303,761025.0,14070141
2017,Ontario,Waste,4.822636121,761025.0,14070141
2017,Ontario,"Light Manufacturing, Construction & Forest Resources",8.948432438,761025.0,14070141
2018,Ontario,Provincial Inventory Total,164.9789818,782115.0,14308697
2018,Ontario,Oil and Gas,8.109048586,782115.0,14308697
2018,Ontario,Transportation,57.36008665,782115.0,14308697
2018,Ontario,Heavy Industry,29.5135146,782115.0,14308697
2018,Ontario,Buildings,39.97310788,782115.0,14308697
2018,Ontario,Agriculture,12.36082383,782115.0,14308697
2018,Ontario,Waste,4.588456562,782115.0,14308697
2018,Ontario,"Light Manufacturing, Construction & Forest Resources",9.237459991,782115.0,14308697
1990,Prince Edward Island,Provincial Inventory Total,1.972008388,3348.0,130404
1990,Prince Edward Island,Oil and Gas,0.000147097,3348.0,130404
1990,Prince Edward Island,Transportation,0.677291463,3348.0,130404
1990,Prince Edward Island,Heavy Industry,0.002095611,3348.0,130404
1990,Prince Edward Island,Buildings,0.594153389,3348.0,130404
1990,Prince Edward Island,Agriculture,0.437088679,3348.0,130404
1990,Prince Edward Island,Waste,0.07575838,3348.0,130404
1990,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.081799187,3348.0,130404
1991,Prince Edward Island,Provincial Inventory Total,1.913126901,3340.0,130369
1991,Prince Edward Island,Oil and Gas,0.000151095,3340.0,130369
1991,Prince Edward Island,Transportation,0.652058412,3340.0,130369
1991,Prince Edward Island,Heavy Industry,0.002298506,3340.0,130369
1991,Prince Edward Island,Buildings,0.556850511,3340.0,130369
1991,Prince Edward Island,Agriculture,0.435112112,3340.0,130369
1991,Prince Edward Island,Waste,0.075684406,3340.0,130369
1991,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.098140304,3340.0,130369
1992,Prince Edward Island,Provincial Inventory Total,1.905162011,3445.0,130827
1992,Prince Edward Island,Oil and Gas,0.000129131,3445.0,130827
1992,Prince Edward Island,Transportation,0.637310027,3445.0,130827
1992,Prince Edward Island,Heavy Industry,0.003686411,3445.0,130827
1992,Prince Edward Island,Buildings,0.567319964,3445.0,130827
1992,Prince Edward Island,Agriculture,0.466476989,3445.0,130827
1992,Prince Edward Island,Waste,0.075343838,3445.0,130827
1992,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.102877635,3445.0,130827
1993,Prince Edward Island,Provincial Inventory Total,1.90176754,3495.0,132177
1993,Prince Edward Island,Oil and Gas,0.000109354,3495.0,132177
1993,Prince Edward Island,Transportation,0.640390949,3495.0,132177
1993,Prince Edward Island,Heavy Industry,0.002522402,3495.0,132177
1993,Prince Edward Island,Buildings,0.545969884,3495.0,132177
1993,Prince Edward Island,Agriculture,0.457038663,3495.0,132177
1993,Prince Edward Island,Waste,0.075120151,3495.0,132177
1993,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.105737973,3495.0,132177
1994,Prince Edward Island,Provincial Inventory Total,1.914777916,3683.0,133437
1994,Prince Edward Island,Oil and Gas,2.92E-05,3683.0,133437
1994,Prince Edward Island,Transportation,0.668321517,3683.0,133437
1994,Prince Edward Island,Heavy Industry,0.002319119,3683.0,133437
1994,Prince Edward Island,Buildings,0.529793418,3683.0,133437
1994,Prince Edward Island,Agriculture,0.470194151,3683.0,133437
1994,Prince Edward Island,Waste,0.075424636,3683.0,133437
1994,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.109525487,3683.0,133437
1995,Prince Edward Island,Provincial Inventory Total,1.917458094,3918.0,134415
1995,Prince Edward Island,Oil and Gas,0.000130926,3918.0,134415
1995,Prince Edward Island,Transportation,0.676526392,3918.0,134415
1995,Prince Edward Island,Heavy Industry,0.003641497,3918.0,134415
1995,Prince Edward Island,Buildings,0.519782885,3918.0,134415
1995,Prince Edward Island,Agriculture,0.502771536,3918.0,134415
1995,Prince Edward Island,Waste,0.077250577,3918.0,134415
1995,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.097963158,3918.0,134415
1996,Prince Edward Island,Provincial Inventory Total,1.99630129,4044.0,135737
1996,Prince Edward Island,Oil and Gas,0.000172268,4044.0,135737
1996,Prince Edward Island,Transportation,0.696679606,4044.0,135737
1996,Prince Edward Island,Heavy Industry,0.004952054,4044.0,135737
1996,Prince Edward Island,Buildings,0.551610962,4044.0,135737
1996,Prince Edward Island,Agriculture,0.52118893,4044.0,135737
1996,Prince Edward Island,Waste,0.07804939,4044.0,135737
1996,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.116986019,4044.0,135737
1997,Prince Edward Island,Provincial Inventory Total,2.059056633,4097.0,136095
1997,Prince Edward Island,Oil and Gas,0.000193383,4097.0,136095
1997,Prince Edward Island,Transportation,0.715887215,4097.0,136095
1997,Prince Edward Island,Heavy Industry,0.003457023,4097.0,136095
1997,Prince Edward Island,Buildings,0.567584034,4097.0,136095
1997,Prince Edward Island,Agriculture,0.523265526,4097.0,136095
1997,Prince Edward Island,Waste,0.077796777,4097.0,136095
1997,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.137144214,4097.0,136095
1998,Prince Edward Island,Provincial Inventory Total,2.039041233,4251.0,135804
1998,Prince Edward Island,Oil and Gas,0.000235477,4251.0,135804
1998,Prince Edward Island,Transportation,0.749951548,4251.0,135804
1998,Prince Edward Island,Heavy Industry,0.003446068,4251.0,135804
1998,Prince Edward Island,Buildings,0.535764697,4251.0,135804
1998,Prince Edward Island,Agriculture,0.54196494,4251.0,135804
1998,Prince Edward Island,Waste,0.078413698,4251.0,135804
1998,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.120816073,4251.0,135804
1999,Prince Edward Island,Provincial Inventory Total,2.028626446,4435.0,136281
1999,Prince Edward Island,Oil and Gas,0.000313121,4435.0,136281
1999,Prince Edward Island,Transportation,0.793834417,4435.0,136281
1999,Prince Edward Island,Heavy Industry,0.004313745,4435.0,136281
1999,Prince Edward Island,Buildings,0.522703592,4435.0,136281
1999,Prince Edward Island,Agriculture,0.529527452,4435.0,136281
1999,Prince Edward Island,Waste,0.078516955,4435.0,136281
1999,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.083269887,4435.0,136281
2000,Prince Edward Island,Provincial Inventory Total,2.160592358,4554.0,136470
2000,Prince Edward Island,Oil and Gas,0.00011079,4554.0,136470
2000,Prince Edward Island,Transportation,0.794980147,4554.0,136470
2000,Prince Edward Island,Heavy Industry,0.008943468,4554.0,136470
2000,Prince Edward Island,Buildings,0.545384049,4554.0,136470
2000,Prince Edward Island,Agriculture,0.514745799,4554.0,136470
2000,Prince Edward Island,Waste,0.079196128,4554.0,136470
2000,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.164228261,4554.0,136470
2001,Prince Edward Island,Provincial Inventory Total,2.058908668,4490.0,136665
2001,Prince Edward Island,Oil and Gas,0.000199126,4490.0,136665
2001,Prince Edward Island,Transportation,0.784624719,4490.0,136665
2001,Prince Edward Island,Heavy Industry,0.006240575,4490.0,136665
2001,Prince Edward Island,Buildings,0.524323683,4490.0,136665
2001,Prince Edward Island,Agriculture,0.465312942,4490.0,136665
2001,Prince Edward Island,Waste,0.079500606,4490.0,136665
2001,Prince Edward Island,"Light Manufacturing, Construction & Forest Resources",0.152141181,4490.0,136665
2002,Prince Edward Island,Provincial Inventory Total,2.070649989,4705.0,136880
2002,Prince Edward Island,Oil and Gas,5.76E-06,4705.0,136880
2002,Prince Edward Island,Transportation,0.7986459,4705.0,136880
2002,Prince Edward Island,Heavy Industry,0.001033113,4705.0,136880
